"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.479631076E2,-1.973830847E0,-3.472491807E0,4.156977396E0
1.479730856E2,-1.343365344E0,-2.921086507E0,2.846324008E0
1.479830636E2,-6.573993129E-1,-2.324036964E0,1.544318066E0
1.479930426E2,-9.111072958E-2,-1.762320684E0,4.136951852E-1
1.480030206E2,4.491104548E-1,-1.277509324E0,-5.864213508E-1
1.480129986E2,8.946424136E-1,-9.207420453E-1,-1.125065687E0
1.480229766E2,1.368819736E0,-6.183605969E-1,-1.284036863E0
1.480329546E2,1.597501855E0,-5.704298007E-1,-1.158440425E0
1.480429336E2,1.434290863E0,-7.401744711E-1,-1.069274479E0
1.480529116E2,1.117535351E0,-9.366353622E-1,-1.054822501E0
1.480628896E2,9.180619740E-1,-8.518182832E-1,-1.126450308E0
1.480728676E2,7.498840651E-1,-7.192183426E-1,-1.366529381E0
1.480828466E2,5.106635092E-1,-6.979838866E-1,-1.798781875E0
1.480928246E2,3.802366863E-1,-6.155852160E-1,-2.293587297E0
1.481028026E2,3.030278581E-1,-4.197014451E-1,-2.702173185E0
1.481127806E2,3.961156775E-1,-1.947400555E-1,-2.792755326E0
1.481227596E2,7.153992337E-1,-2.794910610E-2,-2.552954580E0
1.481327376E2,9.988168462E-1,2.041052485E-1,-2.292690334E0
1.481427156E2,1.279815319E0,4.080660707E-1,-2.078843624E0
1.481526936E2,1.396256626E0,5.256348664E-1,-1.906183532E0
1.481626716E2,1.316985631E0,4.808370084E-1,-1.316683037E0
1.481726506E2,1.066428785E0,2.497860360E-1,-5.764343065E-1
1.481826286E2,7.087696606E-1,-5.648995042E-2,9.868696690E-2
1.481926066E2,3.835497187E-1,-3.325311542E-1,4.911854106E-1
1.482025846E2,2.005089185E-1,-5.666332036E-1,4.339645582E-1
1.482125636E2,8.450732276E-2,-7.256534958E-1,3.777055728E-1
1.482225416E2,-1.774678190E-1,-7.969456726E-1,5.690545356E-1
1.482325196E2,-4.775571589E-1,-8.304724377E-1,9.733579230E-1
1.482424976E2,-4.447227041E-1,-8.349315244E-1,1.511755507E0
1.482524756E2,-2.897669578E-1,-7.204459655E-1,2.043369151E0
1.482624546E2,-2.864239584E-1,-4.077865738E-1,2.448376544E0
1.482724326E2,-3.787137790E-1,5.832773030E-2,2.849383271E0
1.482824106E2,-3.595425130E-1,6.255906790E-1,3.372459980E0
1.482923886E2,3.030791675E-1,8.058772945E-1,4.128692660E0
1.483023676E2,2.092007314E0,1.595582360E-1,4.585259045E0
1.483123456E2,3.343109881E0,5.593200910E-1,3.471637529E0
1.483223236E2,3.551830045E0,2.206086053E0,9.720680273E-1
1.483323016E2,2.957053900E0,3.293473452E0,-1.598263893E0
1.483422806E2,1.994053442E0,3.271369808E0,-3.144157199E0
1.483522586E2,1.540194610E0,1.691683103E0,-2.571370386E0
1.483622366E2,1.687219778E0,-5.501996040E-2,-2.679778934E-1
1.483722146E2,1.376988734E0,-1.180890225E0,2.361107435E0
1.483821926E2,7.388177709E-1,-2.347567037E0,4.748975236E0
1.483921716E2,-8.057580113E-2,-3.165718807E0,5.951476770E0
1.484021496E2,-7.955348857E-1,-3.286688928E0,5.377522268E0
1.484121276E2,-9.352603894E-1,-2.736816183E0,3.283828470E0
1.484221056E2,-6.270397653E-1,-1.934150180E0,7.853459662E-1
1.484320846E2,1.512798943E-1,-1.089022281E0,-1.322960023E0
1.484420626E2,1.151368071E0,-1.990316194E-1,-2.751275178E0
1.484520406E2,1.908229473E0,5.530746800E-1,-3.742223280E0
1.484620186E2,2.151295888E0,8.603955638E-1,-4.280781662E0
1.484719966E2,1.743600385E0,7.309893724E-1,-4.146695652E0
1.484819756E2,9.381028672E-1,2.416133827E-1,-3.357909184E0
1.484919536E2,6.341173813E-2,-3.541556194E-1,-2.325604311E0
1.485019316E2,-7.439494336E-1,-7.193697855E-1,-1.565565678E0
1.485119096E2,-1.358086148E0,-8.782959375E-1,-1.219756082E0
1.485218886E2,-1.669709121E0,-8.445262206E-1,-1.353700005E0
1.485318666E2,-1.645000834E0,-4.707613787E-1,-1.825206027E0
1.485418446E2,-1.439125487E0,5.661186486E-2,-2.329955809E0
1.485518226E2,-1.466588251E0,4.115121272E-1,-2.593398017E0
1.485618016E2,-1.553595697E0,6.347383556E-1,-2.652736731E0
1.485717796E2,-1.641419999E0,7.649002996E-1,-2.633789413E0
1.485817576E2,-1.861538140E0,7.418856588E-1,-2.438985330E0
1.485917356E2,-2.201782503E0,6.798583952E-1,-2.075085618E0
1.486017136E2,-2.318716437E0,7.504544610E-1,-1.558484116E0
1.486116926E2,-2.273018108E0,9.151754960E-1,-1.031736524E0
1.486216706E2,-2.043018318E0,1.050336809E0,-5.694188172E-1
1.486316486E2,-1.715407304E0,1.119661106E0,-5.301436543E-2
1.486416266E2,-1.473033491E0,1.039131498E0,6.733524907E-1
1.486516056E2,-1.366875683E0,8.670622668E-1,1.380314192E0
1.486615836E2,-1.372168728E0,4.952161887E-1,2.130530671E0
1.486715616E2,-1.294629679E0,5.431566328E-2,2.509063625E0
1.486815396E2,-1.170814814E0,-2.372794265E-1,2.766319479E0
1.486915176E2,-9.970782497E-1,-2.927636558E-1,2.933565634E0
1.487014966E2,-8.862681044E-1,-1.136330348E-1,2.336167890E0
1.487114746E2,-8.480214668E-1,2.658202708E-1,1.123683990E0
1.487214526E2,-8.356422535E-1,7.828293246E-1,2.723305607E-1
1.487314306E2,-8.949031994E-1,1.148611840E0,-1.135283697E-1
1.487414096E2,-1.168276246E0,1.465727395E0,4.797348082E-2
1.487513876E2,-1.003458293E0,1.557096571E0,6.874916428E-1
1.487613656E2,-6.829701371E-1,1.392508560E0,7.572629589E-1
1.487713436E2,-1.245847089E0,1.796821888E0,-2.249646056E-1
1.487813226E2,-1.489488433E0,2.172496138E0,-1.543698261E0
1.487913006E2,-1.323766647E0,2.481941900E0,-3.026033503E0
1.488012786E2,-5.556577606E-1,2.974737634E0,-3.998361731E0
1.488112566E2,1.175605365E0,2.888118736E0,-3.298417858E0
1.488212346E2,2.142449636E0,2.180171778E0,-1.318912581E0
1.488312136E2,2.677781525E0,1.185376793E0,9.290553242E-1
1.488411916E2,2.830392391E0,-7.491101861E-2,3.637884395E0
1.488511696E2,2.394168030E0,-1.277109082E0,5.885026672E0
1.488611471E2,1.794128953E0,-2.057146069E0,7.003873846E0
1.488711261E2,1.142236328E0,-2.262237158E0,6.652403560E0
1.488811041E2,8.373065172E-1,-1.861503495E0,4.918970168E0
1.488910821E2,9.002966711E-1,-1.225710887E0,2.761744033E0
1.489010601E2,1.121688043E0,-7.085457122E-1,9.934805310E-1
1.489110381E2,1.339009315E0,-3.396972093E-1,-4.116182542E-1
1.489210171E2,1.526086155E0,-6.335253507E-2,-1.389831705E0
1.489309951E2,1.563668696E0,1.007302764E-1,-1.971069499E0
1.489409731E2,1.524434902E0,7.237449646E-2,-2.256089687E0
1.489509511E2,1.434747384E0,-6.829986423E-2,-2.049564276E0
1.489609301E2,9.838225387E-1,-4.532863900E-1,-1.150974115E0
1.489709081E2,2.641260400E-1,-1.119038085E0,-2.372355723E-1
1.489808861E2,-4.304704084E-1,-1.507902192E0,2.573704594E-1
1.489908641E2,-1.065141667E0,-1.702642247E0,1.556651598E-1
1.490008421E2,-1.379280258E0,-1.856238955E0,-4.408332825E-1
1.490108211E2,-1.440816648E0,-1.690414842E0,-1.185661553E0
1.490207991E2,-1.547288159E0,-1.361706890E0,-2.039886550E0
1.490307771E2,-1.418080481E0,-9.964810297E-1,-2.821309619E0
1.490407551E2,-9.852020431E-1,-5.900793689E-1,-3.212389528E0
1.490507341E2,-3.793821158E-1,-1.814703843E-1,-2.976821582E0
1.490607121E2,6.370059058E-2,9.400568604E-2,-2.364034551E0
1.490706901E2,2.557183287E-1,2.280317625E-1,-1.748739649E0
1.490806681E2,3.171762197E-1,3.651884383E-1,-1.102284350E0
1.490906461E2,2.835664241E-1,2.920970732E-1,-3.568988407E-1
1.491006251E2,2.815777861E-1,1.882528621E-1,4.943657112E-1
1.491106031E2,1.528799848E-1,-3.048796713E-2,1.417952135E0
1.491205811E2,-3.193725801E-1,-4.976132548E-1,2.124467109E0
1.491305591E2,-9.172106194E-1,-8.850561959E-1,2.429460801E0
1.491405381E2,-1.346773248E0,-1.054605569E0,2.416052551E0
1.491505161E2,-1.464531347E0,-9.612992102E-1,2.202008205E0
1.491604941E2,-1.505025362E0,-7.217346919E-1,2.169790632E0
1.491704721E2,-1.547058218E0,-4.450701749E-1,2.294042210E0
1.491804501E2,-1.370351414E0,-1.395239210E-1,2.632166811E0
1.491904291E2,-1.171632767E0,1.368681157E-1,3.162562480E0
1.492004071E2,-8.626875262E-1,3.758742249E-1,3.550601837E0
1.492103851E2,-2.171619348E-1,5.648772848E-1,4.313051861E0
1.492203631E2,1.061329867E0,-9.307071626E-2,5.207532599E0
1.492303421E2,2.042984258E0,-7.102566075E-1,4.744359444E0
1.492403201E2,1.727075569E0,3.649773538E-2,2.073623230E0
1.492502981E2,8.817130503E-1,1.337121395E0,-8.550558865E-1
1.492602761E2,-2.783391595E-2,1.706176012E0,-3.293127297E0
1.492702541E2,-5.205017419E-1,6.345176232E-1,-4.131442021E0
1.492802331E2,-6.469759932E-1,-1.045545309E0,-2.627665039E0
1.492902111E2,-8.146777926E-1,-2.167367545E0,-5.755361742E-1
1.493001891E2,-1.276111985E0,-2.974789090E0,9.972630948E-1
1.493101671E2,-2.011167950E0,-3.512865077E0,2.273855867E0
1.493201461E2,-2.504477069E0,-3.734616053E0,2.948501177E0
1.493301241E2,-2.300912396E0,-3.615750344E0,2.540440369E0
1.493401021E2,-1.282050710E0,-2.862233112E0,1.153646877E0
1.493500801E2,3.456963064E-1,-1.730830212E0,-4.047185397E-1
1.493600581E2,2.046419351E0,-4.776964688E-1,-1.692187133E0
1.493700371E2,3.409855848E0,6.231050277E-1,-2.830761058E0
1.493800151E2,3.959770985E0,1.282356958E0,-3.541706468E0
1.493899931E2,3.705817931E0,1.365315499E0,-3.702216046E0
1.493999711E2,2.939565170E0,1.065613537E0,-3.365246270E0
1.494099501E2,2.081209700E0,5.831118268E-1,-2.493824612E0
1.494199281E2,1.302328123E0,8.403969169E-2,-1.536212656E0
1.494299061E2,6.068024057E-1,-2.176196256E-1,-1.078040625E0
1.494398841E2,3.687765822E-2,-4.864216840E-1,-1.080816298E0
1.494498631E2,-5.356068541E-1,-7.572269985E-1,-1.368394058E0
1.494598411E2,-9.668433939E-1,-8.789183736E-1,-1.836451392E0
1.494698191E2,-1.170611550E0,-7.444780219E-1,-2.361668767E0
1.494797971E2,-1.391542600E0,-5.711340979E-1,-2.938503023E0
1.494897751E2,-1.652869578E0,-5.529156357E-1,-3.330016211E0
1.494997541E2,-1.815614985E0,-6.091389531E-1,-3.469186960E0
1.495097321E2,-1.856319646E0,-4.769351614E-1,-3.511739488E0
1.495197101E2,-1.957934899E0,-2.053431040E-1,-3.545847466E0
1.495296881E2,-1.954888792E0,1.917933512E-1,-3.336374474E0
1.495396671E2,-1.896859269E0,5.892765462E-1,-2.788980364E0
1.495496451E2,-1.893207245E0,9.238501328E-1,-1.982438825E0
1.495596231E2,-1.790256488E0,1.148701887E0,-1.025474156E0
1.495696011E2,-1.751301899E0,1.310123631E0,-1.198275751E-1
1.495795791E2,-1.562132047E0,1.314851689E0,7.789502817E-1
1.495895581E2,-1.255383606E0,1.186309424E0,1.773655804E0
1.495995361E2,-1.106390119E0,9.705974525E-1,2.821998421E0
1.496095141E2,-1.013400825E0,9.475518215E-1,3.544890862E0
1.496194921E2,-7.989620849E-1,1.090536125E0,3.804287966E0
1.496294701E2,-5.808121169E-1,1.234137309E0,3.590880382E0
1.496394491E2,-4.153400069E-1,1.409867774E0,3.039728267E0
1.496494271E2,-3.216576719E-1,1.655291203E0,2.643110459E0
1.496594051E2,-2.023222862E-1,1.835285457E0,2.551699768E0
1.496693831E2,4.980643675E-2,1.975343229E0,2.737421955E0
1.496793621E2,4.161858067E-1,1.838478037E0,2.918382754E0
1.496893401E2,4.513679186E-1,1.794709874E0,2.225005889E0
1.496993181E2,1.426603675E-2,2.370292826E0,7.650830251E-1
1.497092961E2,-1.278979021E-1,2.654850499E0,-8.097358721E-1
1.497192741E2,-5.244087052E-1,2.686998491E0,-2.076847969E0
1.497292531E2,-4.869862327E-1,2.681475211E0,-2.729432904E0
1.497392311E2,-1.942601453E-1,2.006683136E0,-2.102309085E0
1.497492091E2,1.175424832E-1,1.123666449E0,-4.889535284E-1
1.497591871E2,2.592962399E-1,4.065709376E-1,1.134746922E0
1.497691661E2,-2.063872705E-1,-7.394944400E-1,2.897114092E0
1.497791441E2,-9.752993448E-1,-2.211259962E0,4.594261419E0
1.497891221E2,-1.870644594E0,-3.362760327E0,5.638849538E0
1.497991001E2,-2.432753076E0,-3.842187571E0,5.713897966E0
1.498090781E2,-2.437858718E0,-3.605097302E0,4.908086745E0
1.498190571E2,-1.857476956E0,-2.960241217E0,3.690178383E0
1.498290351E2,-9.388549653E-1,-2.319040811E0,2.281222190E0
1.498390131E2,6.871706307E-2,-1.564071423E0,7.160313177E-1
1.498489911E2,8.957348196E-1,-7.203100178E-1,-5.818967754E-1
1.498589707E2,1.471493627E0,-1.457646543E-1,-1.538622878E0
1.498689487E2,1.720192665E0,7.299634784E-2,-2.027309189E0
1.498789267E2,1.664671745E0,-2.291997439E-1,-1.951252116E0
1.498889047E2,1.282850317E0,-8.382755470E-1,-1.505838709E0
1.498988827E2,7.765527771E-1,-1.372988800E0,-1.060630540E0
1.499088617E2,3.386286306E-1,-1.566969010E0,-8.117145699E-1
1.499188397E2,1.354770631E-2,-1.568717912E0,-8.735898060E-1
1.499288177E2,-8.595450863E-2,-1.550232817E0,-1.154055013E0
1.499387958E2,-9.399925411E-2,-1.386372785E0,-1.380029433E0
1.499487747E2,-2.726015791E-2,-1.224978815E0,-1.912868069E0
1.499587527E2,1.260873118E-1,-9.874646232E-1,-2.482444176E0
1.499687307E2,4.960714902E-1,-7.710492316E-1,-2.758442695E0
1.499787088E2,8.425276423E-1,-4.639569739E-1,-2.717127439E0
1.499886868E2,1.060300903E0,-1.955294296E-1,-2.393415640E0
1.499986657E2,1.273173759E0,-2.905072153E-2,-1.866575078E0
1.500086437E2,1.504042737E0,5.964803159E-2,-1.130041668E0
1.500186218E2,1.386868775E0,-3.149017990E-2,-4.278694206E-1
1.500285998E2,1.069685831E0,-1.502404055E-1,3.742101073E-2
1.500385787E2,6.919877131E-1,-3.353939509E-1,2.196915865E-1
1.500485568E2,4.082211681E-1,-4.827256590E-1,1.908197898E-1
1.500585348E2,1.623184142E-1,-4.805078101E-1,3.566515034E-1
1.500685128E2,1.482307175E-1,-3.230329370E-1,7.186754286E-1
1.500784908E2,1.014627863E-1,-5.326871932E-2,1.127798676E0
1.500884698E2,-2.529334460E-1,-1.275950164E-1,1.349731500E0
1.500984478E2,-6.062068668E-1,-2.310036099E-1,1.639345846E0
1.501084258E2,-7.540126379E-1,-8.683173716E-2,2.280418782E0
1.501184038E2,-5.555715872E-1,2.856844318E-1,3.173973906E0
1.501283828E2,-1.536733058E-1,8.449752867E-1,4.214046806E0
1.501383608E2,8.212196575E-1,1.073030146E0,5.470291268E0
1.501483388E2,2.518321522E0,6.500326252E-1,6.217947836E0
1.501583167E2,2.853308507E0,6.073771870E-1,4.719134556E0
1.501682947E2,2.126723403E0,1.167001918E0,1.659070258E0
1.501782738E2,1.356333153E0,1.976981619E0,-1.219798182E0
1.501882518E2,5.728549334E-1,2.604576139E0,-3.536592493E0
1.501982297E2,3.398181005E-1,1.864478851E0,-4.227496571E0
1.502082077E2,5.084843981E-1,2.718563515E-1,-2.249689325E0
1.502181868E2,5.412043937E-1,-8.460932744E-1,5.665653759E-1
1.502281648E2,-7.776153624E-2,-1.650014675E0,2.898763592E0
1.502381427E2,-9.089064038E-1,-2.116908413E0,4.500392557E0
1.502481207E2,-1.699010103E0,-2.075921770E0,4.866437613E0
1.502580987E2,-1.815674188E0,-1.742311220E0,3.602436234E0
1.502680777E2,-1.184882119E0,-1.215706885E0,1.358870698E0
1.502780557E2,-1.675588350E-1,-7.017722976E-1,-9.013126248E-1
1.502880337E2,9.156830344E-1,-1.534970123E-1,-2.842491158E0
1.502980117E2,1.712667883E0,2.542521393E-1,-4.279649057E0
1.503079907E2,1.990085668E0,4.151324308E-1,-5.168192532E0
1.503179687E2,1.701845564E0,2.558215320E-1,-5.347707315E0
1.503279467E2,1.037526876E0,-2.453713882E-1,-4.536969230E0
1.503379247E2,2.125663157E-1,-8.791633719E-1,-2.994429887E0
1.503479027E2,-5.277946816E-1,-1.371460046E0,-1.639856308E0
1.503578817E2,-1.088451300E0,-1.689536883E0,-8.862922972E-1
1.503678597E2,-1.380310099E0,-1.784578696E0,-7.482301801E-1
1.503778377E2,-1.487167819E0,-1.659241874E0,-1.254903111E0
1.503878158E2,-1.388748655E0,-1.284725957E0,-2.103386142E0
1.503977947E2,-1.240268261E0,-8.675101635E-1,-2.861068931E0
1.504077727E2,-1.049560445E0,-5.099798235E-1,-3.259511654E0
1.504177507E2,-9.037327874E-1,-1.400428614E-1,-3.260594559E0
1.504277288E2,-9.074603873E-1,1.731875110E-1,-3.100468558E0
1.504377068E2,-1.044215798E0,4.606687921E-1,-2.871743608E0
1.504476857E2,-1.191257776E0,6.155165112E-1,-2.556000395E0
1.504576637E2,-1.343839407E0,8.262308675E-1,-2.238409461E0
1.504676418E2,-1.328988503E0,1.027268082E0,-1.786867003E0
1.504776198E2,-1.301412887E0,1.131519259E0,-1.215849558E0
1.504875987E2,-1.304259751E0,1.220055460E0,-4.758867556E-1
1.504975768E2,-1.201543614E0,1.263747609E0,2.929139292E-1
1.505075548E2,-1.220222690E0,1.150549607E0,1.259044694E0
1.505175328E2,-1.383383688E0,8.793469745E-1,2.149772689E0
1.505275117E2,-1.546958523E0,6.982090044E-1,2.709396250E0
1.505374898E2,-1.790734352E0,7.187239605E-1,2.824992195E0
1.505474678E2,-1.955623202E0,8.864864248E-1,2.351499875E0
1.505574458E2,-1.994887840E0,1.219957227E0,1.770775466E0
1.505674247E2,-1.812401794E0,1.595818003E0,1.339379590E0
1.505774028E2,-1.486209899E0,1.962858254E0,1.295896770E0
1.505873808E2,-1.139348827E0,2.100463119E0,1.856289241E0
1.505973588E2,-6.398598587E-1,2.025353295E0,2.678227667E0
1.506073367E2,-2.772386404E-1,2.053153297E0,2.674518778E0
1.506173158E2,-5.930908312E-1,2.676816734E0,1.657697332E0
1.506272938E2,-6.984625543E-1,2.989429348E0,6.874629915E-1
1.506372718E2,-9.343857922E-2,3.184464980E0,-8.733693659E-2
1.506472497E2,1.148605043E0,3.437758176E0,-2.629142046E-1
1.506572288E2,2.444483175E0,2.831352212E0,1.379665736E0
1.506672068E2,2.571989021E0,1.553251442E0,3.384250891E0
1.506771848E2,2.469258705E0,-1.455255032E-2,5.769555273E0
1.506871627E2,1.645058721E0,-1.449967979E0,7.817325624E0
1.506971418E2,2.584672509E-1,-2.262844099E0,8.470040951E0
1.507071198E2,-8.689559606E-1,-2.491228156E0,7.527377402E0
1.507170977E2,-1.475920554E0,-2.341367819E0,5.810693944E0
1.507270757E2,-1.593476193E0,-1.965428983E0,3.778924499E0
1.507370537E2,-1.168914104E0,-1.549426779E0,1.581260190E0
1.507470328E2,-4.618509530E-1,-1.049029080E0,-4.089045614E-1
1.507570107E2,2.994123785E-1,-6.753177398E-1,-2.220238654E0
1.507669887E2,9.127078249E-1,-4.142038929E-1,-3.678942958E0
1.507769667E2,1.246772557E0,-3.032687634E-1,-4.606849889E0
1.507869458E2,1.324565084E0,-4.328173345E-1,-4.884407276E0
1.507969237E2,1.242973768E0,-6.425803488E-1,-4.451529715E0
1.508069017E2,9.954815944E-1,-9.033655822E-1,-3.584524459E0
1.508168797E2,6.756915231E-1,-1.302673693E0,-2.810282940E0
1.508268588E2,3.378394027E-1,-1.570940439E0,-2.391695389E0
1.508368367E2,6.400303781E-2,-1.696991791E0,-2.190657005E0
1.508468147E2,-1.541103852E-1,-1.799394663E0,-2.139699690E0
1.508567927E2,-3.622630763E-1,-1.878182970E0,-2.234277234E0
1.508667716E2,-4.378573421E-1,-1.756801790E0,-2.510351182E0
1.508767496E2,-3.073647380E-1,-1.448371105E0,-2.971224627E0
1.508867276E2,-1.126255596E-1,-1.090806266E0,-3.243017828E0
1.508967056E2,8.917076960E-2,-7.693129009E-1,-3.247800266E0
1.509066846E2,5.022258309E-1,-3.860893106E-1,-2.884741969E0
1.509166626E2,8.912070282E-1,-7.632662952E-2,-2.273921356E0
1.509266406E2,1.055529575E0,4.566967785E-2,-1.576909277E0
1.509366186E2,9.258494420E-1,3.424655735E-2,-8.765964442E-1
1.509465966E2,7.498866963E-1,-1.820255774E-1,-2.285840321E-1
1.509565756E2,5.193422391E-1,-4.605676353E-1,4.358573020E-1
1.509665536E2,2.630992690E-1,-5.388834876E-1,1.090326794E0
1.509765316E2,7.300541103E-3,-5.017846584E-1,1.594963140E0
1.509865096E2,-1.327917293E-1,-4.054663986E-1,2.061417167E0
1.509964886E2,-3.895517394E-2,-2.893213999E-1,2.471963042E0
1.510064666E2,7.688065320E-2,-2.092110372E-1,2.588270593E0
1.510164446E2,4.983596519E-2,-4.746477306E-2,2.376532390E0
1.510264226E2,-1.676192075E-1,1.484561276E-1,2.183109419E0
1.510364016E2,-4.449912375E-1,5.125201464E-1,2.103589041E0
1.510463796E2,-4.644077942E-1,9.865550888E-1,2.183240397E0
1.510563576E2,1.089938539E-1,1.454149323E0,2.598199165E0
1.510663356E2,1.336215954E0,1.392975753E0,3.119748582E0
1.510763146E2,2.370095921E0,1.090660670E0,2.668216649E0
1.510862926E2,2.251014597E0,1.751119466E0,8.743283093E-1
1.510962706E2,1.516039762E0,2.644272886E0,-1.309666963E0
1.511062486E2,5.090106475E-1,2.974456968E0,-3.080478097E0
1.511162276E2,-5.639142483E-2,2.186410757E0,-3.403311059E0
1.511262056E2,2.849123070E-1,4.632643712E-1,-1.179734815E0
1.511361836E2,6.729427470E-1,-7.391313279E-1,1.785878239E0
1.511461616E2,4.787913600E-1,-2.068359566E0,4.661711390E0
1.511561406E2,-9.192378491E-2,-3.210095081E0,6.758086721E0
1.511661186E2,-9.749669306E-1,-3.400545326E0,7.209663677E0
1.511760966E2,-1.418048614E0,-3.033126760E0,5.465835105E0
1.511860746E2,-9.835240383E-1,-2.415685930E0,2.560415043E0
1.511960536E2,-1.608494474E-1,-1.600411575E0,-1.983550966E-2
1.512060316E2,6.527195670E-1,-6.812146568E-1,-2.243463210E0
1.512160096E2,1.287941195E0,-2.768539667E-2,-4.164284661E0
1.512259876E2,1.718812138E0,4.298422712E-1,-5.378596986E0
1.512359666E2,1.713025879E0,5.939554882E-1,-5.525897119E0
1.512459446E2,1.269492499E0,2.096589339E-1,-4.679782795E0
1.512559226E2,6.381731562E-1,-4.282553369E-1,-3.119054518E0
1.512659006E2,6.586742252E-3,-8.664070863E-1,-1.596792734E0
1.512758786E2,-5.740340245E-1,-1.267865803E0,-6.331470358E-1
1.512858576E2,-1.002703637E0,-1.565225955E0,-1.569848764E-1
1.512958356E2,-1.205904613E0,-1.655143268E0,-3.791463268E-1
1.513058136E2,-1.111588732E0,-1.504297383E0,-1.318107419E0
1.513157916E2,-1.015282898E0,-1.206995704E0,-2.507298936E0
1.513257706E2,-9.325215536E-1,-1.045596764E0,-3.374339275E0
1.513357486E2,-1.004927187E0,-8.601499808E-1,-3.907194868E0
1.513457266E2,-1.147281745E0,-6.566113275E-1,-4.157094340E0
1.513557046E2,-1.383093520E0,-4.594443852E-1,-3.896143046E0
1.513656836E2,-1.594342604E0,-2.971239245E-1,-3.241004047E0
1.513756616E2,-1.688421965E0,-1.355261797E-1,-2.511331760E0
1.513856396E2,-1.666363344E0,1.054060024E-1,-1.965534525E0
1.513956176E2,-1.588800175E0,4.346527755E-1,-1.542529988E0
1.514055966E2,-1.516096626E0,5.952050382E-1,-1.171890775E0
1.514155746E2,-1.524890108E0,7.851150012E-1,-7.197940010E-1
1.514255526E2,-1.500158578E0,1.002123300E0,-4.102868432E-1
1.514355306E2,-1.453846291E0,1.082633613E0,8.928522885E-2
1.514455096E2,-1.534011764E0,9.464601463E-1,8.945631838E-1
1.514554876E2,-1.429048980E0,7.665576929E-1,1.795245479E0
1.514654656E2,-1.300631115E0,6.534959310E-1,2.804852046E0
1.514754436E2,-1.180185635E0,6.771590281E-1,3.655240685E0
1.514854226E2,-8.453359137E-1,8.297818816E-1,3.701697983E0
1.514954006E2,-5.499059276E-1,1.159564844E0,2.901668488E0
1.515053786E2,-6.642624823E-1,1.575408881E0,1.937291304E0
1.515153566E2,-1.025603818E0,1.958854081E0,1.412470955E0
1.515253356E2,-1.471975729E0,2.448644346E0,1.590279520E0
1.515353136E2,-1.376085486E0,2.534579705E0,2.207083588E0
1.515452916E2,-1.206596997E0,2.271440967E0,2.152184080E0
1.515552696E2,-1.605467663E0,2.994173779E0,8.803638053E-1
1.515652486E2,-1.631687163E0,3.757903174E0,-5.440033096E-1
1.515752266E2,-1.402338315E0,3.984741227E0,-1.818351921E0
1.515852046E2,-1.021181350E0,4.245266259E0,-2.774860507E0
1.515951836E2,-5.970836755E-1,3.703121780E0,-3.428108516E0
